address,image_url,_year,_month,_day,url
canandaigua new york,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fc54854970b-500wi,2009,4,0,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window.html
dupont circle district of columbia,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fc564dc970b-500wi,2009,4,2,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-2.html
tirana albania,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156ecdeb4b970c-500wi,2009,4,3,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-3.html
oxford mississippi,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156ecdf00c970c-500wi,2009,4,4,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-4.html
nairobi kenya,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fc57ab0970b-500wi,2009,4,5,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-5.html
copenhagen denmark,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156ece1452970c-500wi,2009,4,7,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-7.html
austin texas,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fc5851f970b-500wi,2009,4,8,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-8.html
tinamaste costa rica,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156ece1b60970c-500wi,2009,4,9,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-9.html
beijing china,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fc59b59970b-500wi,2009,4,10,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-10.html
brussels belgium,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fc59f1f970b-500wi,2009,4,11,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-11.html
fairlee vermont,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f07dea0970c-500wi,2009,4,14,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-14.html
cincinnati ohio,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115700f78a3970b-500wi,2009,4,15,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-15.html
antioch california,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3b90fb970c-500wi,2009,4,17,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-17.html
brisbane australia,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3bcc37970c-500wi,2009,4,19,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-19.html
paia hawaii,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3c694d970c-500wi,2009,4,20,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-20.html
clonakilty ireland,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3bea76970c-500wi,2009,4,21,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-21.html
austin texas,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3bf5c6970c-500wi,2009,4,22,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-22.html
shrewsbury england,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3c045b970c-500wi,2009,4,23,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-23.html
new york new york,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f60f164970c-500wi,2009,4,24,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-24.html
wauwatosa wisconsin,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e2011570578d80970b-500wi,2009,4,25,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-25.html
fort lauderdale florida,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f6126c1970c-500wi,2009,4,26,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/04/the-view-from-your-window-26.html
butuan philippines,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201157032832d970b-500wi,2009,5,0,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window.html
wayne ohio,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115703291da970b-500wi,2009,5,1,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-1.html
brooklyn new york,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3c544d970c-500wi,2009,5,2,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-2.html
positano italy,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201157070eef3970b-500wi,2009,5,3,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-3.html
cambridge massachusetts,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201157076059c970b-500wi,2009,5,4,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-4.html
yokosuka japan,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201157076088a970b-500wi,2009,5,5,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-5.html
west roxbury massachusetts,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115707609d0970b-500wi,2009,5,6,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-6.html
bucharest romania,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e2011570760aff970b-500wi,2009,5,7,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-7.html
mckenzie tennessee,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115707f6558970b-500wi,2009,5,8,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-8.html
indianapolis indiana,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f89a2eb970c-500wi,2009,5,9,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-9.html
eisenach germany,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115707f68c6970b-500wi,2009,5,10,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-10.html
oklahoma city oklahoma,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115707f6a55970b-500wi,2009,5,11,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-11.html
lahore pakistan,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115707f7116970b-500wi,2009,5,12,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-12.html
auckland new zealand,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115707f73f5970b-500wi,2009,5,14,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-14.html
eugene oregon,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fa588be970c-500wi,2009,5,15,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-15.html
jerusalem israel,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115709ada7e970b-500wi,2009,5,16,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-16.html
washington district of columbia,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115709adc79970b-500wi,2009,5,17,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-17.html
kyoto japan,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fa58d0d970c-500wi,2009,5,18,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-18.html
las vegas nevada,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e20115709ade2b970b-500wi,2009,5,19,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-19.html
kampala uganda,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156fa58ef3970c-500wi,2009,5,20,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-20.html
fishers indiana,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e2011570a85924970b-500wi,2009,5,21,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-21.html
chengdu china,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e2011570abd08b970b-500wi,2009,5,22,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-22.html
crete illinois,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e2011570ae4b73970b-500wi,2009,5,23,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-23.html
portland oregon,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3c100a970c-500wi,2009,5,24,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-24.html
athens greece,http://andrewsullivan.theatlantic.com/.a/6a00d83451c45669e201156f3c17f8970c-500wi,2009,5,25,http://andrewsullivan.theatlantic.com/the_daily_dish/2009/05/the-view-from-your-window-25.html
