names,population,state_code,lat,lon
abu baham,,05,26.2075,50.5441667
abu mahir,,03,26.2444444,50.6191667
abu saibi',,10,26.2175,50.5069444
abu saybi`,,10,26.2175,50.5069444
ad dayr,,03,26.2841667,50.6236111
ad diraz,,10,26.2180556,50.4705556
ad dur,,07,25.9786111,50.615
'ain-ad-dar,,05,26.2166667,50.5333333
ain al-dar,,05,26.2166667,50.5333333
al `adliyah,,02,26.2172222,50.5405556
al `akr,,06,26.1430556,50.6102778
al `akur,,06,26.1430556,50.6102778
al `amar,,07,25.9883333,50.5283333
al `aqr,,06,26.1430556,50.6102778
al `aqur,,06,26.1430556,50.6102778
al `askar,,07,26.0572222,50.6163889
al `awali,,07,26.0844444,50.5505556
al bid`ah,,05,26.2252778,50.5372222
al buday`,,10,26.2130556,50.45
al budayyi`,,10,26.2130556,50.45
al busaytin,,03,26.2694444,50.6077778
al chirabia,,07,26.0844444,50.5505556
al-djasra,,08,26.1622222,50.4491667
al-djufayr,,02,26.2105556,50.6116667
al ghiraibat,,07,26.0844444,50.5505556
al ghurayfah,,09,26.2077778,50.6025
al hadd,,01,26.2455556,50.6541667
al hajar,,05,26.2111111,50.5138889
al hamalah,,08,26.1433333,50.4594444
al-hamla,,08,26.1433333,50.4594444
al hidd,,01,26.2455556,50.6541667
al hujayr,,11,26.1833333,50.55
`ali,,10,26.1619444,50.5163889
al jabalah,,02,26.2230556,50.5497222
al janabiyah,,10,26.19,50.4677778
al jasrah,,08,26.1622222,50.4491667
al jubaylat,,11,26.1819444,50.5533333
al jufayr,,02,26.2105556,50.6116667
al-kharidjiyya,,06,26.1636111,50.6047222
al kharijiyah,,06,26.1636111,50.6047222
al ma`amir,,06,26.1333333,50.6086111
al mahuz,,03,26.2122222,50.5888889
al malikiyah,,08,26.0980556,50.4866667
al-malikiyya,,08,26.0980556,50.4866667
al mamtalah,,08,25.9241667,50.5194444
al manama,,02,26.2361111,50.5830556
al manamah,,02,26.2361111,50.5830556
al markh,,10,26.2102778,50.4733333
al matallah,,08,25.9241667,50.5194444
al m'ttalah,,08,25.9241667,50.5194444
al-muharrak,,03,26.2572222,50.6119444
al muharraq,,03,26.2572222,50.6119444
al mumattalah,,08,25.9241667,50.5194444
al muqsha`,,05,26.2197222,50.5230556
al musalla,,05,26.2122222,50.5372222
al mutallah,,08,25.9241667,50.5194444
al muwaylighah,,05,26.2066667,50.5588889
al qadam,,05,26.2155556,50.5191667
al qal`ah,,07,25.9808333,50.5305556
al qaryah,,06,26.1722222,50.6105556
al qurayyah,,10,26.1972222,50.4627778
al-rifa` al gharbi,,07,26.1327778,50.5202778
al-rifa` al-shamali,,07,26.1375,50.5511111
al-rifa` al-sharki,,07,26.1238889,50.5736111
al-rumaytha',,07,25.9238889,50.5530556
al-shakhura,,05,26.2147222,50.5069444
al wasmiyah,,08,26.0211111,50.475
al-zallak,,08,26.0475,50.4863889
amar,,07,25.9883333,50.5283333
`amur,,07,25.9883333,50.5283333
`an ad dar,,05,26.2166667,50.5333333
an nuwaydirat,,06,26.1347222,50.5975
'aqur,,06,26.1430556,50.6102778
`arad,,03,26.2561111,50.6322222
ar rifa` al gharbi,,07,26.1327778,50.5202778
ar rifa`,,07,26.13,50.555
ar rifa,,07,26.13,50.555
ar rifa` ash shamali,,07,26.1375,50.5511111
ar rifa` ash sharqi,,07,26.1238889,50.5736111
ar rumaytha,,07,25.9238889,50.5530556
ar rumaythah,,07,25.9238889,50.5530556
ar ruq`ah,,10,26.2333333,50.5
