names,population,state_code,lat,lon
bachelor hall,,04,17.1333333,-62.5166667
bachelors hall,,04,17.1333333,-62.5166667
barnabys village,,05,17.2,-62.55
barnes ghaut,,12,17.1666667,-62.6
barnes gut village,,12,17.1666667,-62.6
basseterre,12920,03,17.3,-62.7166667
basse terre town,,03,17.3,-62.7166667
bath,,07,17.1333333,-62.6166667
bath village,,07,17.1333333,-62.6166667
bayford's,,11,17.3333333,-62.7166667
bayfords village,,11,17.3333333,-62.7166667
beaumont,,07,17.1166667,-62.5666667
beaumont village,,07,17.1166667,-62.5666667
belle vue,,06,17.4,-62.7833333
boreo,,01,17.3833333,-62.7333333
bourryau,,01,17.3833333,-62.7333333
box hill,,04,17.1333333,-62.55
boyd's,,15,17.2833333,-62.7666667
bramble,,06,17.3833333,-62.7666667
brambles,,06,17.3833333,-62.7666667
brick kiln,,05,17.1833333,-62.55
brick kiln village,,05,17.1833333,-62.55
brown,,06,17.4,-62.8
brownes,,06,17.4,-62.8
brown hill,,07,17.1166667,-62.6
brown pasture,,07,17.1166667,-62.5833333
brown pasture village,,07,17.1166667,-62.5833333
brumaire,,03,17.3,-62.7333333
buck hill village,,04,17.1333333,-62.55
buck's hill,,04,17.1333333,-62.55
burnaby,,05,17.1833333,-62.5666667
burts,,02,17.3666667,-62.8166667
butlers,,05,17.1666667,-62.55
camps,,05,17.1833333,-62.5666667
canada,,11,17.3333333,-62.7
cayon,788,08,17.35,-62.7333333
cayon village,,08,17.35,-62.7333333
cayton,,08,17.35,-62.7333333
challengers,,15,17.3,-62.7833333
challengers village,,15,17.3,-62.7833333
charlestown,1538,07,17.1333333,-62.6166667
chicken stone,,07,17.1166667,-62.5666667
church ground,,07,17.1166667,-62.6
clifton,,06,17.4,-62.8
clifton,,12,17.1833333,-62.6
cliftons,,06,17.4,-62.8
cliftons,,12,17.1833333,-62.6
cole hill,,07,17.1166667,-62.5833333
cotton ground,381,12,17.1666667,-62.6166667
cotton ground village,,12,17.1666667,-62.6166667
cox,,07,17.1166667,-62.5833333
cox's village,,07,17.1166667,-62.5833333
craddocks,,07,17.1333333,-62.6166667
craddock's village,,07,17.1333333,-62.6166667
crook's ground,,07,17.1166667,-62.5666667
dalzells,,08,17.35,-62.7
dieppe bay,592,06,17.4166667,-62.8
dieppe bay town,,06,17.4166667,-62.8
douglas,,11,17.3166667,-62.7166667
fenton hill,,04,17.1333333,-62.5666667
fig tree,395,02,17.3666667,-62.85
fig tree,395,07,17.1166667,-62.6
fig tree village,,07,17.1166667,-62.6
fothergill,,04,17.15,-62.55
fothergill's,,04,17.15,-62.55
fountain,,05,17.1666667,-62.5833333
fountain village,,05,17.1666667,-62.5833333
geagans,,06,17.3833333,-62.7833333
geoghan,,06,17.3833333,-62.7833333
gingerland,493,04,17.1333333,-62.55
golden rock,,11,17.3166667,-62.7166667
greatheeds,,11,17.3166667,-62.7
half way tree,,13,17.3333333,-62.8166667
half way tree village,,13,17.3333333,-62.8166667
hard time,,04,17.1333333,-62.55
hardtimes,,04,17.1333333,-62.55
harris,,04,17.1333333,-62.55
harris,,06,17.4,-62.7833333
heldens,,09,17.4,-62.8333333
hermitage,,07,17.1166667,-62.5666667
hermitage,,08,17.3666667,-62.7166667
hichmans,,04,17.1333333,-62.55
hickmans village,,04,17.1333333,-62.55
hick's,,05,17.2,-62.55
hicks village,,05,17.2,-62.55
holmes hill,,04,17.1166667,-62.55
houston,,06,17.3833333,-62.7833333
houstons,,06,17.3833333,-62.7833333
hull ground,,04,17.1333333,-62.5666667
jack in the box,,08,17.35,-62.7333333
jessup,,12,17.15,-62.6166667
jessup's village,,12,17.15,-62.6166667
john england village,,11,17.3166667,-62.7166667
key,,11,17.3333333,-62.7
key village,,11,17.3333333,-62.7
kit stoddart's,,03,17.3,-62.7166667
kit stoddarts village,,03,17.3,-62.7166667
kittitian village,,11,17.2833333,-62.6833333
kitt stoddarts village,,03,17.3,-62.7166667
la guerite,,03,17.3,-62.7166667
la guerite village,,03,17.3,-62.7166667
lees,,09,17.3833333,-62.85
leigh's village,,09,17.3833333,-62.85
limekiln,,03,17.2833333,-62.7333333
lodge,,01,17.35,-62.75
lodge village,,01,17.35,-62.75
lower canada,,11,17.3333333,-62.7
lucas,,06,17.3,-62.7
maddens,,05,17.1833333,-62.5333333
maddon,,05,17.1833333,-62.5333333
mannings,,04,17.15,-62.55
mansion,690,01,17.3666667,-62.75
mardenbrough,,11,17.3166667,-62.7166667
market shop,,07,17.1166667,-62.5666667
maynards ground,,07,17.1166667,-62.5666667
middle island,887,13,17.3166667,-62.8166667
middle island village,,13,17.3166667,-62.8166667
molineaux,,01,17.3666667,-62.75
molyneux,,01,17.3666667,-62.75
monkey hill,592,11,17.3166667,-62.7166667
monkey hill village,,11,17.3166667,-62.7166667
montpelier,,07,17.1166667,-62.5833333
mount lily,,05,17.1833333,-62.5833333
mount lily village,,05,17.1833333,-62.5833333
newcastle,493,05,17.2,-62.5833333
newcastle village,,05,17.2,-62.5833333
new river,,04,17.1333333,-62.55
newton ground,,09,17.3833333,-62.85
newton ground village,,09,17.3833333,-62.85
nicola town,,01,17.3666667,-62.75
ogee's,,11,17.3166667,-62.7333333
ogees village,,11,17.3166667,-62.7333333
old road,,13,17.3166667,-62.8
old road town,,13,17.3166667,-62.8
ortons,,09,17.3833333,-62.8333333
otley,,15,17.3,-62.7666667
ottley's,,08,17.35,-62.7333333
ottley's,,15,17.3,-62.7666667
ottley's village,,08,17.35,-62.7333333
parry's,,11,17.3166667,-62.7166667
parrys village,,11,17.3166667,-62.7166667
parson's ground,,06,17.4,-62.8
parson's village,,06,17.4,-62.8
pembroke,,07,17.1,-62.6
perry,,11,17.3166667,-62.7166667
phillips,,01,17.35,-62.75
phillips village,,01,17.35,-62.75
pond hill,,07,17.1166667,-62.5833333
rawlins,,04,17.1333333,-62.5666667
rawlins,,05,17.1833333,-62.5833333
rices,,04,17.1166667,-62.55
romney,,13,17.3333333,-62.7833333
romneys,,13,17.3333333,-62.7833333
saddlers' village,,06,17.4,-62.7833333
sadlers,986,06,17.4,-62.7833333
sadlers village,,06,17.4,-62.7833333
saint paul's,,09,17.4,-62.8166667
