names,population,state_code,lat,lon
aba zuluf,,08,26.1236111,51.1691667
`abd al `aziz,,01,25.2783333,51.5255556
abu azi§ zi§uluf,,08,26.1236111,51.1691667
abu daluf,,08,26.1236111,51.1691667
abu dhaluf,,08,26.1236111,51.1691667
abu dhuluf,,08,26.1236111,51.1691667
abu hamur,,01,25.2355556,51.4955556
abu husayyah,,09,25.4591667,51.3166667
abu kharab,,04,25.7083333,51.5916667
abu qarn,,03,25.2986111,51.0016667
abu samrah,938,03,24.7483333,50.84
abu sidrah,,03,25.7230556,51.0041667
abu sudayrah,,01,25.2813889,51.5125
abu suwayy,,04,25.6961111,51.2608333
abu thaylah,,09,25.5319444,51.3044444
abu zahif,,08,26.1236111,51.1691667
abu zi§uluf,,08,26.1236111,51.1691667
ad da`ayin,,04,25.5669444,51.4847222
ad darb,,03,25.4513889,50.925
ad da`udiyah,,08,25.8575,51.2988889
ad dawha,,01,25.2866667,51.5333333
ad dawhah,,01,25.2866667,51.5333333
ad dawhah al jadidah,,01,25.2758333,51.5336111
ad dhakhirah,,04,25.7347222,51.5475
ad doha,,01,25.2866667,51.5333333
ad dowhah,,01,25.2866667,51.5333333
adhbah,,08,26.055,51.3161111
adh dhakhira,,04,25.7347222,51.5475
adh dhakhirah,,04,25.7347222,51.5475
adh dhukhayr,,04,25.7347222,51.5475
al `adhbah,,08,26.055,51.3161111
al `arish,,08,26.0488889,51.0569444
al bida` al gharbiyah,,01,25.2925,51.5208333
al bida` ash sharqiyah,,01,25.2908333,51.5283333
al busayyir,,03,25.7175,51.0577778
al da`ain,,04,25.5669444,51.4847222
al dakhirah,,04,25.7347222,51.5475
al dhakhirah,,04,25.7347222,51.5475
al dha'sin,,04,25.5669444,51.4847222
al ghafah,,03,25.7758333,51.0230556
al ghaf,,04,25.6225,51.4544444
al ghanim,,01,25.2783333,51.5413889
al gharafah,,01,25.3375,51.425
al ghariyah,,08,26.0780556,51.3616667
al ghariyeh,,08,26.0780556,51.3616667
al gharrafah,,01,25.3152778,51.4386111
al gharrafah al jadidah,,01,25.3375,51.425
al ghashamiya,,08,25.9833333,51.4
al ghashamiyah,,08,25.9833333,51.4
al ghashshamiyah,,08,25.9833333,51.4
al ghuwairiya,,08,25.8297222,51.2452778
al ghuwairiyah,,08,25.8297222,51.2452778
al ghuwayriyah,,08,25.8297222,51.2452778
al hilal al gharbiyah,,01,25.2538889,51.5352778
al hilal ash sharqiyah,,01,25.2538889,51.5497222
al hitmi,,01,25.2836111,51.5466667
al husayniyah,,01,25.3405556,51.2936111
al hussainiyah,,01,25.3405556,51.2936111
al huwaylah,,08,25.9447222,51.4563889
al jabar,,01,25.2708333,51.5058333
al jadhi,,08,25.9516667,51.3497222
al jamaliya,,03,25.6094444,51.0922222
al-jamil,,08,26.0997222,51.1611111
al jamliyah,,03,25.6094444,51.0922222
al jasrah,,01,25.2861111,51.5341667
al jubayl,,04,25.7008333,51.5847222
al judhay`,,08,25.9516667,51.3497222
al jumail,,08,26.0997222,51.1611111
al jumaliyah,,03,25.6094444,51.0922222
al jumayl,,08,26.0997222,51.1611111
al jumayliyah,,03,25.6094444,51.0922222
al ka`aban,,08,25.9666667,51.2833333
