country,value,time
United States,3.73,2010-07-22
Argentina,1.78,2010-07-22
Australia,3.84,2010-07-22
Brazil,4.91,2010-07-22
United Kingdom,3.48,2010-07-22
Canada,4.00,2010-07-22
Chile,3.34,2010-07-22
China,1.95,2010-07-22
Colombia,4.39,2010-07-22
Costa Rica,3.83,2010-07-22
Czech Republic,3.43,2010-07-22
Denmark,4.90,2010-07-22
Andorra,4.33,2010-07-22
Austria,4.33,2010-07-22
Belgium,4.33,2010-07-22
Cyprus,4.33,2010-07-22
Finland,4.33,2010-07-22
France,4.33,2010-07-22
Germany,4.33,2010-07-22
Greece,4.33,2010-07-22
Ireland,4.33,2010-07-22
Italy,4.33,2010-07-22
Kosovo,4.33,2010-07-22
Luxembourg,4.33,2010-07-22
Malta,4.33,2010-07-22
Monaco,4.33,2010-07-22
Montenegro,4.33,2010-07-22
Netherlands,4.33,2010-07-22
Portugal,4.33,2010-07-22
San Marino,4.33,2010-07-22
Slovakia,4.33,2010-07-22
Slovenia,4.33,2010-07-22
Spain,4.33,2010-07-22
Vatican,4.33,2010-07-22
Hong Kong,1.90,2010-07-22
Hungary,3.33,2010-07-22
Indonesia,2.51,2010-07-22
Israel,3.86,2010-07-22
Japan,3.67,2010-07-22
Latvia,2.80,2010-07-22
Lithuania,2.71,2010-07-22
Malaysia,2.19,2010-07-22
Mexico,2.50,2010-07-22
New Zealand,3.59,2010-07-22
Norway,7.20,2010-07-22
Pakistan,2.46,2010-07-22
Peru,3.54,2010-07-22
Philippines,2.19,2010-07-22
Poland,2.60,2010-07-22
Russia,2.33,2010-07-22
Saudi Arabia,2.67,2010-07-22
Singapore,3.08,2010-07-22
South Africa,2.45,2010-07-22
South Korea,2.82,2010-07-22
Sri Lanka,1.86,2010-07-22
Sweden,6.56,2010-07-22
Switzerland,6.19,2010-07-22
Taiwan,2.34,2010-07-22
Thailand,2.17,2010-07-22
Turkey,3.89,2010-07-22
United Arab Emirates,2.99,2010-07-22
Ukraine,1.84,2010-07-22
Uruguay,3.74,2010-07-22
